scaffold	pos	bits	clsat
JAWDKN010000003.1	84665075	15.4	CLsat1
JAWDKN010000003.1	84665075	18.7	CLsat3
JAWDKN010000003.1	84665115	15.4	CLsat4
JAWDKN010000003.1	84665202	16.2	CLsat2
JAWDKN010000003.1	84665221	15.1	CLsat1
JAWDKN010000003.1	84665221	22.3	CLsat3
JAWDKN010000003.1	84665231	14.8	CLsat4
JAWDKN010000003.1	84665347	17.5	CLsat2
JAWDKN010000003.1	84665347	14.9	CLsat4
JAWDKN010000003.1	84665367	15.4	CLsat1
JAWDKN010000003.1	84665367	16	CLsat3
JAWDKN010000003.1	84665463	14.3	CLsat4
JAWDKN010000003.1	84665492	18.5	CLsat2
JAWDKN010000003.1	84665513	15.9	CLsat1
JAWDKN010000003.1	84665513	14.5	CLsat3
JAWDKN010000003.1	84665579	18.5	CLsat4
JAWDKN010000003.1	84665637	15.1	CLsat2
JAWDKN010000003.1	84665659	14.8	CLsat1
JAWDKN010000003.1	84665659	19.3	CLsat3
JAWDKN010000003.1	84665695	16.8	CLsat4
JAWDKN010000003.1	84665782	16.6	CLsat2
JAWDKN010000003.1	84665805	16.9	CLsat1
JAWDKN010000003.1	84665805	18.8	CLsat3
JAWDKN010000003.1	84665811	17.9	CLsat4
JAWDKN010000003.1	84665927	14.8	CLsat2
JAWDKN010000003.1	84665927	17.9	CLsat4
JAWDKN010000003.1	84665951	16.8	CLsat1
JAWDKN010000003.1	84665951	16	CLsat3
JAWDKN010000003.1	84666043	18	CLsat4
JAWDKN010000003.1	84666072	18	CLsat2
JAWDKN010000003.1	84666097	17.1	CLsat1
JAWDKN010000003.1	84666097	16	CLsat3
JAWDKN010000003.1	84666159	15	CLsat4
JAWDKN010000003.1	84666217	17.8	CLsat2
JAWDKN010000003.1	84666243	15.4	CLsat1
JAWDKN010000003.1	84666243	13.6	CLsat3
JAWDKN010000003.1	84666275	14.8	CLsat4
JAWDKN010000003.1	84666362	18.1	CLsat2
JAWDKN010000003.1	84666389	16.5	CLsat1
JAWDKN010000003.1	84666389	16.2	CLsat3
JAWDKN010000003.1	84666391	17.4	CLsat4
JAWDKN010000003.1	84666507	18	CLsat2
JAWDKN010000003.1	84666507	16.8	CLsat4
JAWDKN010000003.1	84666535	16.4	CLsat1
JAWDKN010000003.1	84666535	16.3	CLsat3
JAWDKN010000003.1	84666623	18.8	CLsat4
JAWDKN010000003.1	84666652	18.3	CLsat2
JAWDKN010000003.1	84666681	18.5	CLsat1
JAWDKN010000003.1	84666681	17.6	CLsat3
JAWDKN010000003.1	84666739	19.3	CLsat4
JAWDKN010000003.1	84666797	16.6	CLsat2
JAWDKN010000003.1	84666827	16.6	CLsat1
JAWDKN010000003.1	84666827	16.9	CLsat3
JAWDKN010000003.1	84666855	15.4	CLsat4
JAWDKN010000003.1	84666942	15.1	CLsat2
JAWDKN010000003.1	84666971	15.5	CLsat4
JAWDKN010000003.1	84666973	16.9	CLsat1
JAWDKN010000003.1	84666973	17	CLsat3
JAWDKN010000003.1	84667087	17.1	CLsat2
JAWDKN010000003.1	84667087	17.9	CLsat4
JAWDKN010000003.1	84667119	17.3	CLsat1
JAWDKN010000003.1	84667119	17	CLsat3
JAWDKN010000003.1	84667203	17.9	CLsat4
JAWDKN010000003.1	84667232	17.7	CLsat2
JAWDKN010000003.1	84667265	15.5	CLsat1
JAWDKN010000003.1	84667265	16.2	CLsat3
JAWDKN010000003.1	84667319	18.1	CLsat4
JAWDKN010000003.1	84667377	18.4	CLsat2
JAWDKN010000003.1	84667411	15	CLsat1
JAWDKN010000003.1	84667411	23.4	CLsat3
JAWDKN010000003.1	84667435	17	CLsat4
JAWDKN010000003.1	84667522	40.9	CLsat2
JAWDKN010000003.1	84667551	23.7	CLsat4
JAWDKN010000003.1	84667557	59.1	CLsat1
JAWDKN010000003.1	84667557	34.8	CLsat3
JAWDKN010000003.1	84667667	73.9	CLsat2
JAWDKN010000003.1	84667667	41.5	CLsat4
JAWDKN010000003.1	84667703	116.2	CLsat1
JAWDKN010000003.1	84667703	62.6	CLsat3
JAWDKN010000003.1	84667783	67.4	CLsat4
JAWDKN010000003.1	85038682	129.9	CLsat1
JAWDKN010000003.1	85038682	79.5	CLsat2
JAWDKN010000003.1	85038682	69.9	CLsat3
JAWDKN010000003.1	85038682	67.9	CLsat4
JAWDKN010000003.1	85038798	72.6	CLsat4
JAWDKN010000003.1	85038827	83.7	CLsat2
JAWDKN010000003.1	85038828	129.2	CLsat1
JAWDKN010000003.1	85038828	70.5	CLsat3
JAWDKN010000003.1	85038914	50	CLsat4
JAWDKN010000003.1	85038972	44.3	CLsat2
JAWDKN010000003.1	85038974	68.8	CLsat1
JAWDKN010000003.1	85038974	39	CLsat3
JAWDKN010000003.1	85039030	46.3	CLsat4
JAWDKN010000003.1	85039117	14.4	CLsat2
JAWDKN010000003.1	85039120	15.1	CLsat1
JAWDKN010000003.1	85039120	16.3	CLsat3
JAWDKN010000003.1	85039146	16.3	CLsat4
JAWDKN010000003.1	85039262	18.9	CLsat2
JAWDKN010000003.1	85039262	17.7	CLsat4
JAWDKN010000003.1	85039266	15.9	CLsat1
JAWDKN010000003.1	85039266	14.3	CLsat3
JAWDKN010000003.1	85039378	16.1	CLsat4
JAWDKN010000003.1	85039407	19.1	CLsat2
JAWDKN010000003.1	85039412	15.9	CLsat1
JAWDKN010000003.1	85039412	21	CLsat3
JAWDKN010000003.1	85039494	16	CLsat4
JAWDKN010000003.1	85039552	16.3	CLsat2
JAWDKN010000003.1	85039558	16.4	CLsat1
JAWDKN010000003.1	85039558	21.2	CLsat3
JAWDKN010000003.1	85039610	17	CLsat4
JAWDKN010000003.1	85039697	15.6	CLsat2
JAWDKN010000003.1	85039704	16.7	CLsat1
JAWDKN010000003.1	85039704	14.9	CLsat3
JAWDKN010000003.1	85039726	17.3	CLsat4
JAWDKN010000003.1	85039842	16	CLsat2
JAWDKN010000003.1	85039842	17.8	CLsat4
JAWDKN010000003.1	85039850	17	CLsat1
JAWDKN010000003.1	85039850	18.3	CLsat3
JAWDKN010000003.1	85039958	18.2	CLsat4
JAWDKN010000003.1	85039987	16.1	CLsat2
JAWDKN010000003.1	85039996	17.3	CLsat1
JAWDKN010000003.1	85039996	18.3	CLsat3
JAWDKN010000003.1	85040074	16.1	CLsat4
JAWDKN010000003.1	85040132	18	CLsat2
JAWDKN010000003.1	85040142	16.3	CLsat1
JAWDKN010000003.1	85040142	17.2	CLsat3
JAWDKN010000003.1	85040190	18	CLsat4
JAWDKN010000003.1	85040277	17.8	CLsat2
JAWDKN010000003.1	85040288	16.1	CLsat1
JAWDKN010000003.1	85040288	19	CLsat3
JAWDKN010000003.1	85040306	17.5	CLsat4
JAWDKN010000003.1	85040422	15	CLsat2
JAWDKN010000003.1	85040422	16.1	CLsat4
JAWDKN010000003.1	85040434	15.2	CLsat1
JAWDKN010000003.1	85040434	16.5	CLsat3
JAWDKN010000003.1	85040538	16.2	CLsat4
JAWDKN010000003.1	85040567	15.6	CLsat2
JAWDKN010000003.1	85040580	15.3	CLsat1
JAWDKN010000003.1	85040580	14.3	CLsat3
JAWDKN010000003.1	85040654	17	CLsat4
JAWDKN010000003.1	85040712	15	CLsat2
JAWDKN010000003.1	85040726	17.1	CLsat1
JAWDKN010000003.1	85040726	15.6	CLsat3
JAWDKN010000003.1	85040770	18	CLsat4
JAWDKN010000003.1	85040857	15	CLsat2
JAWDKN010000003.1	85040872	17.2	CLsat1
JAWDKN010000003.1	85040872	19.1	CLsat3
JAWDKN010000003.1	85040886	18.1	CLsat4
JAWDKN010000003.1	85041002	15.8	CLsat2
JAWDKN010000003.1	85041002	17.5	CLsat4
JAWDKN010000003.1	85041018	16	CLsat1
JAWDKN010000003.1	85041018	18.9	CLsat3
JAWDKN010000003.1	85041118	17	CLsat4
JAWDKN010000003.1	85041147	14.1	CLsat2
JAWDKN010000003.1	85041164	15.2	CLsat1
JAWDKN010000003.1	85041164	16.8	CLsat3
JAWDKN010000003.1	85041234	18.5	CLsat4
JAWDKN010000003.1	85041292	15.2	CLsat2
JAWDKN010000003.1	85041310	14.1	CLsat1
JAWDKN010000003.1	85041310	14.7	CLsat3
JAWDKN010000003.1	85041350	14.6	CLsat4
JAWDKN010000003.1	85041437	17.2	CLsat2
JAWDKN010000003.1	85041456	15.3	CLsat1
JAWDKN010000003.1	85041456	16.5	CLsat3
JAWDKN010000003.1	85041466	14.7	CLsat4
JAWDKN010000003.1	85041582	14	CLsat2
JAWDKN010000003.1	85041582	14.5	CLsat4
JAWDKN010000003.1	85041602	15.4	CLsat1
JAWDKN010000003.1	85041602	20.7	CLsat3
JAWDKN010000003.1	85041698	15	CLsat4
JAWDKN010000003.1	85041727	14.1	CLsat2
JAWDKN010000003.1	85041748	15.6	CLsat1
JAWDKN010000003.1	85041748	16	CLsat3
JAWDKN010000003.1	85041814	15.8	CLsat4
JAWDKN010000003.1	85041872	15.3	CLsat2
JAWDKN010000003.1	85041894	16.1	CLsat1
JAWDKN010000003.1	85041894	15.9	CLsat3
JAWDKN010000003.1	85041930	15.6	CLsat4
JAWDKN010000003.1	85042017	15.3	CLsat2
JAWDKN010000003.1	85042040	17.4	CLsat1
JAWDKN010000003.1	85042040	15.3	CLsat3
JAWDKN010000003.1	85042046	16.3	CLsat4
JAWDKN010000003.1	85042162	18	CLsat2
JAWDKN010000003.1	85042162	19.7	CLsat4
JAWDKN010000003.1	85042186	17.7	CLsat1
JAWDKN010000003.1	85042186	17.1	CLsat3
JAWDKN010000003.1	85042278	19.8	CLsat4
JAWDKN010000003.1	85042307	18.1	CLsat2
JAWDKN010000003.1	85042332	15.6	CLsat1
JAWDKN010000003.1	85042332	16.9	CLsat3
JAWDKN010000003.1	85042394	18	CLsat4
JAWDKN010000003.1	85042452	18.9	CLsat2
JAWDKN010000003.1	85042478	16.3	CLsat1
JAWDKN010000003.1	85042478	17.7	CLsat3
JAWDKN010000003.1	85042510	19.6	CLsat4
JAWDKN010000003.1	85042597	17.9	CLsat2
JAWDKN010000003.1	85042624	14.5	CLsat1
JAWDKN010000003.1	85042624	14.3	CLsat3
JAWDKN010000003.1	85042626	14.1	CLsat4
JAWDKN010000003.1	85042742	17.1	CLsat2
JAWDKN010000003.1	85042742	14.5	CLsat4
JAWDKN010000003.1	85042770	15.1	CLsat1
JAWDKN010000003.1	85042770	21.2	CLsat3
JAWDKN010000003.1	85042858	14.5	CLsat4
JAWDKN010000003.1	85042887	13.9	CLsat2
JAWDKN010000003.1	85042916	15.2	CLsat1
JAWDKN010000003.1	85042916	21.1	CLsat3
JAWDKN010000003.1	85042974	15.1	CLsat4
JAWDKN010000003.1	85043032	14.1	CLsat2
JAWDKN010000003.1	85043062	15.5	CLsat1
JAWDKN010000003.1	85043062	14.1	CLsat3
JAWDKN010000003.1	85043090	15.8	CLsat4
JAWDKN010000003.1	85043177	15.3	CLsat2
JAWDKN010000003.1	85043206	16.5	CLsat4
JAWDKN010000003.1	85043208	16.9	CLsat1
JAWDKN010000003.1	85043208	14.6	CLsat3
JAWDKN010000003.1	85043322	15.3	CLsat2
JAWDKN010000003.1	85043322	16.5	CLsat4
JAWDKN010000003.1	85043354	17.6	CLsat1
JAWDKN010000003.1	85043354	16.3	CLsat3
JAWDKN010000003.1	85043438	19.8	CLsat4
JAWDKN010000003.1	85043467	17.9	CLsat2
JAWDKN010000003.1	85043500	15.2	CLsat1
JAWDKN010000003.1	85043500	17	CLsat3
JAWDKN010000003.1	85043554	19.7	CLsat4
JAWDKN010000003.1	85043612	18.3	CLsat2
JAWDKN010000003.1	85043646	15.8	CLsat1
JAWDKN010000003.1	85043646	17	CLsat3
JAWDKN010000003.1	85043670	18	CLsat4
JAWDKN010000003.1	85043757	16.5	CLsat2
JAWDKN010000003.1	85043786	18.7	CLsat4
JAWDKN010000003.1	85043792	15.9	CLsat1
JAWDKN010000003.1	85043792	17.5	CLsat3
JAWDKN010000003.1	85043902	18.3	CLsat2
JAWDKN010000003.1	85043902	15.5	CLsat4
JAWDKN010000003.1	85043938	15.9	CLsat1
JAWDKN010000003.1	85043938	17.4	CLsat3
JAWDKN010000003.1	85044018	16	CLsat4
JAWDKN010000003.1	85338827	17	CLsat1
JAWDKN010000003.1	85338827	18.2	CLsat2
JAWDKN010000003.1	85338827	16	CLsat3
JAWDKN010000003.1	85338827	17.7	CLsat4
JAWDKN010000003.1	85338943	15.9	CLsat4
JAWDKN010000003.1	85338972	17.2	CLsat2
JAWDKN010000003.1	85338973	14.7	CLsat1
JAWDKN010000003.1	85338973	13.6	CLsat3
JAWDKN010000003.1	85339059	17.1	CLsat4
JAWDKN010000003.1	85339117	18.2	CLsat2
JAWDKN010000003.1	85339119	16.7	CLsat1
JAWDKN010000003.1	85339119	16.6	CLsat3
JAWDKN010000003.1	85339175	16.7	CLsat4
JAWDKN010000003.1	85339262	17.9	CLsat2
JAWDKN010000003.1	85339265	17.9	CLsat1
JAWDKN010000003.1	85339265	17.5	CLsat3
JAWDKN010000003.1	85339291	13.5	CLsat4
JAWDKN010000003.1	85339407	17.8	CLsat2
JAWDKN010000003.1	85339407	18.7	CLsat4
JAWDKN010000003.1	85339411	18.6	CLsat1
JAWDKN010000003.1	85339411	17.6	CLsat3
JAWDKN010000003.1	85339523	14.1	CLsat4
JAWDKN010000003.1	85339552	15.8	CLsat2
JAWDKN010000003.1	85339557	14.3	CLsat1
JAWDKN010000003.1	85339557	16.7	CLsat3
JAWDKN010000003.1	85339639	15.5	CLsat4
JAWDKN010000003.1	85339697	15.7	CLsat2
JAWDKN010000003.1	85339703	13.7	CLsat1
JAWDKN010000003.1	85339703	19.6	CLsat3
JAWDKN010000003.1	85339755	15.1	CLsat4
JAWDKN010000003.1	85339842	14.4	CLsat2
JAWDKN010000003.1	85339849	16	CLsat1
JAWDKN010000003.1	85339849	16.3	CLsat3
JAWDKN010000003.1	85339871	16	CLsat4
JAWDKN010000003.1	85339987	14.8	CLsat2
JAWDKN010000003.1	85339987	18.1	CLsat4
JAWDKN010000003.1	85339995	16.1	CLsat1
JAWDKN010000003.1	85339995	19.8	CLsat3
JAWDKN010000003.1	85340103	17.3	CLsat4
JAWDKN010000003.1	85340132	14.8	CLsat2
JAWDKN010000003.1	85340141	14.6	CLsat1
JAWDKN010000003.1	85340141	15.6	CLsat3
JAWDKN010000003.1	85340219	16.9	CLsat4
JAWDKN010000003.1	85340277	16.2	CLsat2
JAWDKN010000003.1	85340287	14.9	CLsat1
JAWDKN010000003.1	85340287	18.9	CLsat3
JAWDKN010000003.1	85340335	18.1	CLsat4
JAWDKN010000003.1	85340422	17.7	CLsat2
JAWDKN010000003.1	85340433	15.9	CLsat1
JAWDKN010000003.1	85340433	18.2	CLsat3
JAWDKN010000003.1	85340451	17.9	CLsat4
JAWDKN010000003.1	85340567	17.7	CLsat2
JAWDKN010000003.1	85340567	15.3	CLsat4
JAWDKN010000003.1	85340579	15.2	CLsat1
JAWDKN010000003.1	85340579	16.2	CLsat3
JAWDKN010000003.1	85340683	18.8	CLsat4
JAWDKN010000003.1	85340712	17.3	CLsat2
JAWDKN010000003.1	85340725	16	CLsat1
JAWDKN010000003.1	85340725	17.4	CLsat3
JAWDKN010000003.1	85340799	18.9	CLsat4
JAWDKN010000003.1	85340857	18.2	CLsat2
JAWDKN010000003.1	85340871	14.5	CLsat1
JAWDKN010000003.1	85340871	16.3	CLsat3
JAWDKN010000003.1	85340915	14	CLsat4
JAWDKN010000003.1	85341002	14.9	CLsat2
JAWDKN010000003.1	85341017	15.4	CLsat1
JAWDKN010000003.1	85341017	16.9	CLsat3
JAWDKN010000003.1	85341031	15.8	CLsat4
JAWDKN010000003.1	85341147	14.5	CLsat2
JAWDKN010000003.1	85341147	14.8	CLsat4
JAWDKN010000003.1	85341163	15.5	CLsat1
JAWDKN010000003.1	85341163	21.1	CLsat3
JAWDKN010000003.1	85341263	14.4	CLsat4
JAWDKN010000003.1	85341292	17.4	CLsat2
JAWDKN010000003.1	85341309	15.8	CLsat1
JAWDKN010000003.1	85341309	16.9	CLsat3
JAWDKN010000003.1	85341379	14.7	CLsat4
JAWDKN010000003.1	85341437	18.8	CLsat2
JAWDKN010000003.1	85341455	16.3	CLsat1
JAWDKN010000003.1	85341455	14.7	CLsat3
JAWDKN010000003.1	85341495	16.6	CLsat4
JAWDKN010000003.1	85341582	14.7	CLsat2
JAWDKN010000003.1	85341601	15.1	CLsat1
JAWDKN010000003.1	85341601	15.9	CLsat3
JAWDKN010000003.1	85341611	17.3	CLsat4
JAWDKN010000003.1	85341727	14.7	CLsat2
JAWDKN010000003.1	85341727	17.8	CLsat4
JAWDKN010000003.1	85341747	15.1	CLsat1
JAWDKN010000003.1	85341747	17.4	CLsat3
JAWDKN010000003.1	85341843	18	CLsat4
JAWDKN010000003.1	85341872	14.8	CLsat2
JAWDKN010000003.1	85341893	16.9	CLsat1
JAWDKN010000003.1	85341893	15.8	CLsat3
JAWDKN010000003.1	85341959	18.1	CLsat4
JAWDKN010000003.1	85342017	17.9	CLsat2
JAWDKN010000003.1	85342039	17	CLsat1
JAWDKN010000003.1	85342039	15.6	CLsat3
JAWDKN010000003.1	85342075	17.9	CLsat4
JAWDKN010000003.1	85342162	19.3	CLsat2
JAWDKN010000003.1	85342185	17.1	CLsat1
JAWDKN010000003.1	85342185	14.1	CLsat3
JAWDKN010000003.1	85342191	15.8	CLsat4
JAWDKN010000003.1	85342307	18.2	CLsat2
JAWDKN010000003.1	85342307	14.7	CLsat4
JAWDKN010000003.1	85342331	16.5	CLsat1
JAWDKN010000003.1	85342331	16.2	CLsat3
JAWDKN010000003.1	85342423	17	CLsat4
JAWDKN010000003.1	85342452	17.8	CLsat2
JAWDKN010000003.1	85342477	16.5	CLsat1
JAWDKN010000003.1	85342477	16.4	CLsat3
JAWDKN010000003.1	85342539	16.6	CLsat4
JAWDKN010000003.1	85342597	17.9	CLsat2
JAWDKN010000003.1	85342623	18.6	CLsat1
JAWDKN010000003.1	85342623	17.7	CLsat3
JAWDKN010000003.1	85342655	18.9	CLsat4
JAWDKN010000003.1	85342742	17.3	CLsat2
JAWDKN010000003.1	85342769	16.9	CLsat1
JAWDKN010000003.1	85342769	17.1	CLsat3
JAWDKN010000003.1	85342771	18.3	CLsat4
JAWDKN010000003.1	85342887	15.5	CLsat2
JAWDKN010000003.1	85342887	16.6	CLsat4
JAWDKN010000003.1	85342915	15.1	CLsat1
JAWDKN010000003.1	85342915	16.3	CLsat3
JAWDKN010000003.1	85343003	17.7	CLsat4
JAWDKN010000003.1	85343032	14.7	CLsat2
JAWDKN010000003.1	85343061	15.9	CLsat1
JAWDKN010000003.1	85343061	15.7	CLsat3
JAWDKN010000003.1	85343119	17.7	CLsat4
JAWDKN010000003.1	85343177	14.9	CLsat2
JAWDKN010000003.1	85343207	14.9	CLsat1
JAWDKN010000003.1	85343207	18.5	CLsat3
JAWDKN010000003.1	85343235	15.9	CLsat4
JAWDKN010000003.1	85343322	16.6	CLsat2
JAWDKN010000003.1	85343351	15.4	CLsat4
JAWDKN010000003.1	85343353	15.3	CLsat1
JAWDKN010000003.1	85343353	23.8	CLsat3
JAWDKN010000003.1	85343467	17.1	CLsat2
JAWDKN010000003.1	85343467	14.9	CLsat4
JAWDKN010000003.1	85343499	15.8	CLsat1
JAWDKN010000003.1	85343499	23.4	CLsat3
JAWDKN010000003.1	85343583	14.4	CLsat4
JAWDKN010000003.1	85343612	19.3	CLsat2
JAWDKN010000003.1	85343645	15.4	CLsat1
JAWDKN010000003.1	85343645	15.3	CLsat3
JAWDKN010000003.1	85343699	14.9	CLsat4
JAWDKN010000003.1	85343757	15.5	CLsat2
JAWDKN010000003.1	85343791	15.4	CLsat1
JAWDKN010000003.1	85343791	15.3	CLsat3
JAWDKN010000003.1	85343815	18.5	CLsat4
JAWDKN010000003.1	85343902	15.3	CLsat2
JAWDKN010000003.1	85343931	17	CLsat4
JAWDKN010000003.1	85343937	49	CLsat1
JAWDKN010000003.1	85343937	35	CLsat3
JAWDKN010000003.1	85344047	89.2	CLsat2
JAWDKN010000003.1	85344047	40.5	CLsat4
JAWDKN010000003.1	85344083	129.8	CLsat1
JAWDKN010000003.1	85344083	73.3	CLsat3
JAWDKN010000003.1	85344163	72.9	CLsat4
JAWDKN010000003.1	85768641	20.9	CLsat1
JAWDKN010000003.1	85768641	18.6	CLsat2
JAWDKN010000003.1	85768641	17.4	CLsat3
JAWDKN010000003.1	85768641	17.3	CLsat4
JAWDKN010000003.1	85768757	16.3	CLsat4
JAWDKN010000003.1	85768786	17.9	CLsat2
JAWDKN010000003.1	85768787	20.3	CLsat1
JAWDKN010000003.1	85768787	17.1	CLsat3
JAWDKN010000003.1	85768873	15.4	CLsat4
JAWDKN010000003.1	85768931	16.1	CLsat2
JAWDKN010000003.1	85768933	16	CLsat1
JAWDKN010000003.1	85768933	15.2	CLsat3
JAWDKN010000003.1	85768989	16.1	CLsat4
JAWDKN010000003.1	85769076	18	CLsat2
JAWDKN010000003.1	85769079	16.5	CLsat1
JAWDKN010000003.1	85769079	18	CLsat3
JAWDKN010000003.1	85769105	16.1	CLsat4
JAWDKN010000003.1	85769221	17.8	CLsat2
JAWDKN010000003.1	85769221	15.3	CLsat4
JAWDKN010000003.1	85769225	18.1	CLsat1
JAWDKN010000003.1	85769225	17.8	CLsat3
JAWDKN010000003.1	85769337	17.9	CLsat4
JAWDKN010000003.1	85769366	16.2	CLsat2
JAWDKN010000003.1	85769371	17.3	CLsat1
JAWDKN010000003.1	85769371	18.1	CLsat3
JAWDKN010000003.1	85769453	18.4	CLsat4
JAWDKN010000003.1	85769511	16.2	CLsat2
JAWDKN010000003.1	85769517	17	CLsat1
JAWDKN010000003.1	85769517	17.8	CLsat3
JAWDKN010000003.1	85769569	16.9	CLsat4
JAWDKN010000003.1	85769656	15.2	CLsat2
JAWDKN010000003.1	85769663	16.2	CLsat1
JAWDKN010000003.1	85769663	16.9	CLsat3
JAWDKN010000003.1	85769685	14.9	CLsat4
JAWDKN010000003.1	85769801	14.5	CLsat2
JAWDKN010000003.1	85769801	14.8	CLsat4
JAWDKN010000003.1	85769809	16.8	CLsat1
JAWDKN010000003.1	85769809	16.6	CLsat3
JAWDKN010000003.1	85769917	14.3	CLsat4
JAWDKN010000003.1	85769946	17.2	CLsat2
JAWDKN010000003.1	85769955	16.3	CLsat1
JAWDKN010000003.1	85769955	17.9	CLsat3
JAWDKN010000003.1	85770033	13.8	CLsat4
JAWDKN010000003.1	85770091	20	CLsat2
JAWDKN010000003.1	85770101	16	CLsat1
JAWDKN010000003.1	85770101	17.8	CLsat3
JAWDKN010000003.1	85770149	16.9	CLsat4
JAWDKN010000003.1	85770236	20.1	CLsat2
JAWDKN010000003.1	85770247	15.8	CLsat1
JAWDKN010000003.1	85770247	15.3	CLsat3
JAWDKN010000003.1	85770265	15.9	CLsat4
JAWDKN010000003.1	85770381	16	CLsat2
JAWDKN010000003.1	85770381	15.8	CLsat4
JAWDKN010000003.1	85770393	16.2	CLsat1
JAWDKN010000003.1	85770393	21.7	CLsat3
JAWDKN010000003.1	85770497	14.7	CLsat4
JAWDKN010000003.1	85770526	16.5	CLsat2
JAWDKN010000003.1	85770539	16.6	CLsat1
JAWDKN010000003.1	85770539	22.3	CLsat3
JAWDKN010000003.1	85770613	19.3	CLsat4
JAWDKN010000003.1	85770671	15.5	CLsat2
JAWDKN010000003.1	85770685	17.3	CLsat1
JAWDKN010000003.1	85770685	17.5	CLsat3
JAWDKN010000003.1	85770729	18.1	CLsat4
JAWDKN010000003.1	85770816	15.8	CLsat2
JAWDKN010000003.1	85770831	16.9	CLsat1
JAWDKN010000003.1	85770831	16.9	CLsat3
JAWDKN010000003.1	85770845	15.8	CLsat4
