L135.2	155.8	103.8	95.2	85.7
L136	165	108.8	97.6	87.9
L137	153.9	100.6	92.1	87
L138	158.5	108.8	98.3	130.3
L139	147.9	97.5	160.2	83.6
L140.1	143.3	101.4	166.8	77.1
L140.2	160.5	105.2	100.7	86.4
L141.1	80.5	62.9	74.9	126.1
L141.2	149.5	99.9	94.5	124.5
L142	157.7	98.1	94.5	81.9
L143	157	99.7	93.6	87.3
L144	155.4	101.1	93.9	84.7
L145.1	128.1	99.3	148.4	74.8
L145.2	169.2	107.6	142	123.8
L146	162.9	105.2	96.5	87.7
L147	150.5	102.7	94.7	83.5
L148	168	113.4	99	128.2
L149	153.6	101.9	96.3	85.6
L150	139.8	95.6	80.9	79.5
L151	145.8	96.7	82.9	78.3
L152	163.8	110.8	100.6	86.3
L153.1	160.1	103.9	96.3	81.3
L153.2	126.3	103.3	169.8	82.4
L154	101.3	100.2	137.3	89
L155	75.8	74.3	81.3	72.5
L156	76.8	66.9	85.1	70.6
L157	115.1	101.5	115	102.4
L158.1	106.9	107	156.2	86
L158.2	161	106.9	126.3	83.7
L159	106.1	104.1	136.2	88.3
L160	163.8	109.3	98.2	83.9
L161	155.6	107.9	95.9	87.5
L162	158.6	106.5	99.6	83.8
L163	152.2	102.2	99.3	84.4
L164	156.2	106.3	95.3	83.3
L165.1	159.3	111	100.8	87.3
L165.2	149.2	107.6	176	78.9
L166.1	132.2	105.4	152.8	84.9
L166.2	168.5	105.6	137.4	87.3
L167	157.8	108	101.9	83.8
L168.1	138.5	98.8	164.4	77.3
L168.2	158.7	102.7	144	84.9
L169.1	140.8	98.9	165.5	85.3
L169.2	153	100.4	160.4	83.5
L170	152.2	96.8	94.2	82.7
L171.1	139.3	101.4	166.6	77.5
L171.2	158.4	104.1	135.5	85.6
L172.1	150	102.2	102.7	80.3
L172.2	136.5	98.8	162.6	79.6
L173	160.5	109.3	100	85.3
L174.1	162.7	110.8	98.9	85.7
L174.2	140.5	109.9	174.7	80.5
L175	148.1	100.5	96.8	82.3
L176	156.6	102.6	97.9	82.9
L177.2	138.9	99.9	163.7	78
L178	155.6	104.1	100.8	80.8
L179	155.3	103.2	97.5	81.6
L180	157.2	109.5	101.1	81.5
L181	150.6	101.9	99.3	83.2
L182.1	136.8	102	168	80.1
L182.2	149.8	102	153.5	81.1
L183	155.2	107	96.6	81.7
L184	163.5	106.8	96.1	86.6
L185.1	132.4	100.2	166.7	79.8
L185.2	149.1	98.2	96	83.4
L186.1	166	110.6	103.8	89.2
L186.2	139.2	105.9	172.3	78.1
L187	96.7	100.7	166.4	78.7
L188	161.8	106.5	98.5	86.7
L189	167	113.4	100.7	88.8
L190	151.5	100	95.9	84.5
L191	95.4	99.8	155.3	73.6
L192.2	165.3	107.7	99.2	89.7
L193.1	97.1	100.4	167.5	80.1
L193.2	154.3	102.6	149.2	82.9
L194	150.9	100.3	96	82.9
L195	148.5	101.8	145.8	81.7
L196	165.3	108.9	100.1	87.4
L197.1	143.9	101.6	169.4	77.3
L197.2	154.3	102.2	96.8	82.4
L198	101.7	107.5	178.9	81.1
L199	97.9	102.3	173	78.6
L200.1	138.2	103.3	166.9	79
L200.2	153	98.4	93.3	84.6
L201	99	104.4	176.8	77.9
L202	150.4	100.2	98.8	80.5
L203	99.1	107.4	178.8	77.8
L204.1	136.7	101.3	166.5	78.9
L204.2	159	103.7	108	82.2
L205.1	157.3	106.8	102.2	84.1
L205.2	141.5	105.9	174.5	79.7
L206	165.6	108.7	98.4	86.3
L207	155.2	104.3	97.2	82.3
L208.1	162.6	109.6	100	86.8
L208.2	152.4	106.6	179.7	81.5
L209.1	159.4	107.9	99.8	86.9
L209.2	154.1	108.3	173.1	81.7
L210.1	98.4	102.8	163.7	78.4
L210.2	155	101.2	144.9	79.4
L211	154.8	105.7	98.5	84.6
L212	162.6	108.3	99.7	85.7
L213	156.6	105.8	94.7	82
L214	158.6	107.1	96.3	80.8
L215.1	160.6	106	98.8	85.5
L215.2	139.2	106.2	177.8	82.7
L216	106.3	108.7	176.2	79
L217	164	107.6	98.2	84.8
L218	97.7	103	167.2	80.2
L219	158.3	105	95.5	82.3
L220	155	103.1	94.9	83.4
L221	160.2	106.9	97.7	84.3
L222	154.1	100.4	97.4	83.6
L223	161.7	107.2	97.7	88.7
L224	101	107.2	176	80.8
L225	149.5	102.2	97.1	81.3
L226	162	110.5	99.3	84.4
L227	97.7	103.7	163	77.6
L228	99.3	104.3	177	77.9
L229	149.2	100.7	99.2	83.9
L230	99.2	105.8	171.4	79.2
L231.1	143	101.4	160.8	76.9
L231.2	154.6	102.8	129.3	83.3
L232	102	96.4	132	83.6
L233.1	139.7	101.1	164.5	75.7
L233.2	152.2	105.3	98.6	84.5
L234	147.5	99.6	153	89.1
L235.1	136.8	102.9	168.1	80.3
L235.2	153.8	103.2	96.7	84.3
L236.1	144.1	102.6	166	79.4
L236.2	155.7	103.9	135.6	83.7
L237	150.9	107.8	173.2	84.6
L238.1	163.5	108.5	160.8	87.2
L238.2	158	111.4	182.5	81.2
L239.1	16.8	14.7	15.1	15.2
L239.2	136.2	106.5	165.9	77.6
L239.3	154.6	105.8	149.2	84.9
L239.4	92	94.8	146.3	72.5
L240	163.5	107	98.5	88.4
L241.1	163.7	113.2	101.7	88
L241.2	149.2	107.8	177.3	82.4
L242	94.3	95	123.2	83.6
L243	103.9	107.3	183	79.7
L244.1	149	106.3	174.6	79.5
L244.2	166.5	108.9	98.7	86.1
L244.3	146.1	107.2	180.4	80.8
L245.1	160.9	107.3	100	88.6
L245.2	148.6	107.2	179.3	80.7
L246	155	100.9	96.6	83.7
L247.1	134.7	105.9	169.3	78.7
L247.2	153.1	104.1	114.4	82.6
L247.3	99	97.8	152.7	78.3
L248	100.9	98.8	144.4	79.9
L249	101.8	98.7	142.1	81.7
L250	111.3	94	108.1	94.7
L251.1	168.2	110.1	101.7	85.3
L251.2	145.4	106.6	175.8	81.5
L252.1	99.4	102.6	166	80.5
L252.2	151.5	102.4	148.6	83.2
L253	152	109.1	96.5	80.7
L254	156.8	99.6	94.2	80.3
L255	147	97.9	98.3	82.2
L256	145.4	97.6	92.8	80.2
L257	158.9	103.1	100.3	84.3
L258	147.8	96	91.7	78.2
L259	153.4	102.5	96.1	80
L260	154.8	104.9	101.3	84.4
L261.1	140.6	103.3	170.7	77.9
L261.2	153.6	103.3	100.6	83.5
L262.1	164	110	101.6	87.5
L262.2	144.4	108.6	176.6	80.4
L263.1	97.3	102.1	167.9	78.4
L263.2	152.1	104.3	153.5	85
L264.1	122.9	102.4	165.1	75.3
L264.2	151.5	101.5	100.6	81.6
L265.1	154.8	103.3	98.4	82.1
L265.2	138.5	100.4	167.1	77.9
L266	162.5	109.9	102	84.2
L267.1	160.1	106.6	98.8	84
L267.2	151.2	107	174.4	81.6
L268.1	163.8	109.8	97.5	88.2
L268.2	151.4	107	176.2	79.6
L269	160.3	102.2	94.4	89
L270	159.2	105	98.1	88
L271	151.2	103.6	100.8	83.3
L272	154.6	100.1	96.3	84.7
L273.2	144.8	102.3	156.5	83.9
L273.3	161.1	108.8	100.8	89.5
L273.4	152.7	106.2	176.5	79.1
L274.1	139.2	101.2	168.5	78.4
L274.2	154.4	102.3	98	82.6
L275	152.9	102.6	98.8	83.3
L276.1	158.5	108.1	99	86.5
L276.2	150	106.9	179.3	82.7
L277.1	141	111.5	176.3	80
L277.2	159.4	106.2	151.3	83.3
L278	150.8	100.9	142.5	84.2
L279.1	158.5	105.9	98.3	88.7
L279.2	141.4	106.2	178.7	82.2
L280.1	163.7	111.2	101.6	85.6
L280.2	142.9	108.2	180.9	80.1
L281	96.3	100.5	166	77
L282	96.9	101.9	172.7	77.9
L283.1	139	101.8	165.8	76.9
L283.2	153.7	103	98.1	81.5
L284.1	135.8	98.8	165.2	77.8
L284.2	152	98.3	96.9	84.9
L285	96.8	103.9	169.4	77.1
L286	150.5	99.2	98.5	81.2
L287	135.2	96.1	82.5	78.7
L288	133.6	96.2	83.2	80
L289	138.7	93.2	82.3	77.9
L290	139.5	96.6	86.6	78.3
L291	137	96.5	86.2	78.8
L292	135	92.6	82.1	76.4
L293	148.5	99.4	84.3	79.5
L294	136	94.4	83.5	77.9
L295	134.3	92.8	81.9	78
L296	134.3	98.2	84.8	77.5
L297	141.5	95.8	84.7	80.2
L298	136	90.6	83.3	81.4
L299	145.2	99.3	88.6	86.6
L300	143.8	103.3	92.6	83.3
L301	100.6	155	108.6	63.2
L302	105.6	152.6	105.6	65.9
L303	101.6	153	107.5	66.1
L304	145.2	101.2	89.7	82.7
L305	141.5	100.2	91.7	85.4
L306	150.7	102.4	88.1	85.4
L307	148.6	104.5	90.9	83.5
L308	142.1	102.7	87.2	80.5
L309	148.7	102.9	89.3	82.1
L310	145.9	102.6	88.8	84.7
L311	143.9	104.5	88.2	84
L312	147.1	102.2	90.8	82.4
L313	144.7	96.3	86.5	85
L314.1	146.6	101.1	94.6	84.7
L314.2	137.8	154.6	105.3	79.9
L315.1	99.9	143.4	102	63
L315.2	140.7	126.4	91.7	80
L316	145.4	97.3	84	80.5
L317	145.6	100.7	86.8	84.5
L318.1	147.1	100.6	88.1	84.9
L318.2	135.8	152.4	104.9	76.1
L319	104.2	159.7	106.9	65.3
L320	146	100.8	137.8	81.2
L321	147.7	102.2	88.3	85.4
L322	140.2	97.8	121.8	86.4
L323	97.5	144.3	99.5	61.6
L324	96.5	137.3	96.8	59.9
L325	97.9	142	101.1	62.8
L326	141.2	100	88.6	82.9
L327	98.4	143.4	100.4	62.8
L328	102.7	141.5	101.4	63.7
L329.1	95.4	140.3	94.4	62.6
L329.2	145.7	134.6	100	80.5
L330	142.8	100.1	88.3	83.3
L331.1	133.5	137	100.8	73.2
L331.2	143	100.1	118.7	82.8
L332.1	144.2	94.8	86.4	117.1
L332.2	139.6	155	106.1	82.2
L333	150.2	103	90.5	85.5
L334	146.2	100.4	88.6	83.3
L335	142.8	102.1	86.6	80.7
L336	144.3	105.4	90.5	84.3
L337	98.8	145.8	101	61.9
L338	97.5	100.8	134.3	77.1
L339.1	144.4	96	85.5	79.1
L339.2	134.5	142.7	99	75.9
L340	100.4	143.6	100.6	68.5
L341	97.4	144.8	100.9	63.4
L342	101.9	151.9	103.6	66.2
L343	105.3	153.1	106.9	63.8
L344	105.3	155.1	103	64.8
L345	103.3	153.4	106.7	64.2
L346.1	150.2	100.2	90.8	85.6
L346.2	139.5	155.2	105.5	76.4
L347	144.2	138	98.2	120.1
L348	142.6	100.5	90.7	81.8
L349	104.2	154.2	105.8	67.7
L350	104.8	156	104.6	66.8
L351	106.5	160.5	106.4	65.7
L352	106.3	155.5	109.1	66.1
L353	103.8	153.8	107.4	63.1
L354	105.5	161.5	105.6	66.4
L355	105.2	158	104.8	67.7
L356	106.6	158.5	105.2	65.8
L357	110	154	106.2	66.3
L358	106.8	152.9	107.4	65.6
L359	105.4	155	109.6	66.5
L360	107	158.5	105.7	65.7
L361	99.4	144.3	98.8	62.9
L362	95.4	140	97.2	60.4
L363	96.2	139.4	98.1	62.7
L364	95.4	142.1	101	61.5
L365.1	132.5	137.2	100.9	74.7
L365.2	139	97.8	86.1	82.4
L366	96.5	146.2	101.7	65.1
L367	100	143.4	102.8	63
L368	105.4	155	105	65.4
L369.2	129.4	145.2	101.8	79.4
L370	141.1	141.1	99.8	80
L371	99.2	142.4	104.9	62.4
L372	92.6	133.7	97	62.2
L373	104.3	152.6	103.8	65.2
L374	140.7	148.4	100.1	114.6
L375	92.9	137.1	98.7	58.8
L376	103.6	153.3	103.2	64.2
L377	103.7	149.8	100.3	61.9
L378	104.5	152.3	102.2	64.2
L379	99.4	141	102	62.3
L380	95.3	139	96.5	59.1
L381	97.3	148.9	101.6	63
L382	105.2	156.1	106.6	65
L383	104.8	161.6	104.7	66.3
L384	107.2	157.7	104.4	66.3
L385	105.7	159.6	105.8	64.6
L386.1	139.9	92.6	85.5	121
L386.2	139.8	155.8	107.7	84.2
L387.2	144.8	98.9	90.3	82.3
L388	144.7	98.3	89	83.3
L389	107.8	160.1	107.3	66.8
L390	141.7	103.3	88.7	82.6
L391	98.5	142.5	99.9	65
L392	107.9	155.9	107	66.1
L393.1	145.2	93.5	86.5	119.1
L393.2	134.7	148.7	103.5	79.6
L394.1	150.8	105.6	92.2	87
L394.2	143.2	155.4	112.6	79.2
L395	108	151.5	101.6	64.1
L396	107.7	160.7	104.3	66.2
L397	147.9	102.9	93.1	88.1
L398	146.9	103.4	93.3	86.1
L399	102.9	147.2	105.5	64.1
L400	106.5	156.5	106.8	66
L401	104.8	157.4	107.4	65.1
L402	99.5	147.1	102.6	61.6
L403	97.3	143.6	99.7	61.8
L404.2	136.5	151.6	105.6	81.5
L405	140.6	159.1	105.9	122.8
L406	98.4	145.1	101.5	62.6
L407	100.2	141.8	105.7	62.8
L408	97.3	144.3	100.7	64.3
L409	148.9	104.2	87.8	82.6
L410	109.6	159.2	108.9	67.6
L411.1	147	104.9	87.7	82.9
L411.2	147	156	102.6	77.8
L412	99.6	141.4	99.2	65.8
L413	97.4	143.1	100.3	61
L414	141	105.3	86.1	82
L415	142	96.8	88.3	78.2
L416	141	99.8	85.1	79.5
L417	136.8	95.9	84.7	79.6
L418	137.4	98.3	89.1	80.4
L419	141.6	97.1	90.2	81
L420	141.1	94.2	89.5	78.6
L421	160.4	106.7	99.8	87.3
L422.2	107.5	79.4	101.5	118.1
L423.1	81.5	62.7	77.8	124.6
L423.2	154.6	99.2	92.6	120.1
L424.2	154.9	104.9	147.4	85.5
L425	133.4	94.8	102.4	83.9
L426	137.1	95	86.3	81.1
L427	134.1	86.6	86	76.4
L428	129.3	83.7	81.1	74.5
L429	143.4	90.1	80.2	79
L430	146.1	96.8	89.6	79.9
L431	139.2	90.7	79.8	76.7
L432	134.2	90	79.2	78.2
L433	143.1	92.5	81.1	77.7
L434	140.5	90	82.8	76.9
L435	140	92	80.7	76.1
L436	138.7	89.7	78.2	75.2
L437	147.1	96.2	79.2	79.7
L438	96.3	104.2	151	81.3
L439.2	165.9	106.7	138.1	86.1
L440	163.9	105.7	96.7	128.5
L441	157.9	108.2	96.4	87.5
L442	93.6	99.4	157.7	73.7
L443	154.4	110	170.1	84.3
L444	159.6	106	96.4	87.5
L445	150.9	95.1	95.5	81.4
L446	153.8	101.3	95.9	84.1
L447	160.3	109.7	96.5	87.7
L448	140.5	90.2	79.6	74.7
L449	144.3	93.9	81.9	78.5
L450	152.7	96.2	81.5	80.1
L451	138.9	91.6	77.4	76.9
L452	146.4	96.7	80.5	80.1
L453	143.5	93	78.8	77.8
L454	150.9	97	94.6	83.7
L455	146.7	93.7	87.2	80.6
L456	153.3	99.4	92.7	82.2
L457	148.2	101.5	94.4	84.2
L458	159.4	106.2	98.6	88.5
L459.1	79.2	61.6	75.5	122.1
L459.2	150.1	97.9	93.2	126.5
L460	155.2	104.2	162.4	91.8
L461	158.6	102.8	95	88.4
L462	144.3	93.5	81	77.9
L463	145	94.5	80.1	78.6
L464	156.9	105.3	94.1	126.8
L465	160.3	107.9	98.2	93.4
L466	135.9	96.8	82.3	77.6
L467	137.8	88.6	79.9	77
L468	140.6	91.6	79.3	75.7
L469	138.6	92	81.7	79.9
L470	138.2	89.7	79.7	74.5
L471	139.3	90.9	80.9	77.2
L472	145.4	90.8	80	78.7
L473.1	147.4	94.8	90	130.1
L473.2	153.3	99.1	94.3	125.4
L474	159.6	108.1	98.1	86.1
L475	150.7	99.7	93.6	85.7
L476	142.6	96.1	80.7	77.5
L477	159.8	105.3	95.2	86.8
L478	144.6	93.8	80.3	80.6
L479	148.3	93.8	83.4	77.8
L480	137.5	86.9	80.6	77
L481	141.6	92.1	82.2	76.7
L482	141.7	92	81.8	77.1
L483	144.8	92	81.6	78.5
L484	147.4	95.7	83.2	79.3
L485.1	82.9	62.1	74.8	125.4
L485.2	145.4	96.7	90.4	120.5
L486	150.5	98.7	94.1	85.5
L487	147	96.7	82.4	79.4
L488	163.9	104.6	99.2	89.3
L489	136.7	93.2	86.7	79.3
L490	140.1	92.7	83.3	77.7
L491	137.9	91	79.6	77.6
L492	152	98.7	92	82.9
L493	161.1	106	95.2	88.5
L494	147.5	95.1	82.4	79.6
L495	142.7	90.6	81.1	74.7
L496	139.7	89.5	80.6	77.2
L497	143.5	91.7	81.2	76.6
L498	137.6	89	77.1	75.8
L499	142.3	89.7	80.1	75.5
L500	141.2	92.8	79.8	78
L501	158.2	107.5	95.7	91.3
L502	157.6	105	95.4	86.6
L503	147.6	96.3	83	79.8
L504	159.3	105.8	94.9	87.2
L505	149.4	100.2	96	83.8
L506	159	105.7	97.8	127.8
L507	149.3	92.9	81.8	77.4
L508	145.3	96	83.1	78.5
L509	136.2	90.3	80.7	75.8
L510	152.6	101.4	97.8	82.8
L511	141.4	92.4	81.1	76.9
L512	140.6	90.5	79.4	78.9
L513	144.8	96	84.1	79.6
L514	158.7	106.4	99.6	85.8
L515	163.2	108.5	96.4	128.8
L516	150.9	104.6	93.1	82.6
L517	140.9	90.2	79.7	77.6
L518	140.1	92.2	76.4	78.1
L519	143.2	89.2	77.9	77.5
L520	137	91.4	77.6	78
L521	149.8	94.3	85.1	79
L522	159.9	107.1	102	85.2
L523	160.1	106.3	97.9	83.2
L524.1	166.3	108.1	99.3	84.8
L524.2	155.3	106.6	177.2	78.8
L525	81.7	58.1	76.3	126.3
L526	154.6	96.7	83.2	79.6
L527	138.8	91.1	80.8	76.4
L528	152.2	98.7	93.6	83.8
L529	152.4	102	93.2	129.8
L530	144.4	93.6	81.5	80
L531	144.3	93.5	79.4	78.8
L532	139.9	89.7	78.2	79.2
L533	127.2	91.2	76.5	72.9
L534	145.9	93	79.5	77.1
L535	144.3	93.4	81.6	79
L536	139.1	88.7	79.2	80.1
L537	147.3	99.4	93.8	82.9
L538	146.1	95.3	89.2	81.6
L539	144	95	90.3	79.1
L540	145.3	96.6	88.8	81.9
L541	152.8	98.6	94.1	84.1
L542	149.1	98.7	93.2	80.6
L543	153.5	99.4	91.7	83.4
L544	150.1	98.9	92.9	82.2
L545	163.2	106.1	98.6	88.3
L546	141.1	94	81	77.8
L547	144.3	94.7	81.2	79.1
L548	145.8	91.4	82.4	80.3
L549	140.3	93.1	80.9	76.8
L550	139.8	90.5	78.9	77.9
L551	138.1	90.2	79.9	78
L552	158.6	102.7	97	85.3
L553	153.7	97.8	87.8	80.7
L554	161	105.9	96.3	86
L555	148.3	95.6	82.6	80.4
L556	145	95.2	80.6	80.2
L557	159.8	105.8	97.5	89.4
L558	151.6	102.9	98.7	81.5
L559	137.5	92.7	78.9	75.7
L560.1	82.4	61.3	75.3	123.7
L560.2	151.9	94.3	92.4	125.1
L561	152.6	101.1	93.9	81.9
L562	143.7	90.9	81.5	81.4
L563	160.7	107.9	100	126.9
L564	144.8	92.8	79.8	78.5
L565	147.4	94.7	78.5	80.1
L566	156.8	104.2	131.2	88.8
L567	143.2	91.5	81	77.7
L568	150.9	98.2	93.6	83.6
L569	150	98.8	96.9	83.6
L570	145.3	93.2	82.5	77.4
L571	160	105.8	99	86.7
L572	147.4	97.4	83.1	79.8
L573	156.1	104	96.9	86.9
L574	157.4	106.4	97.9	87.6
L575	150	102.4	91.7	82.2
L576	157.2	102.6	92.5	134.7
L577	161.9	110.9	99.1	87.5
L578	141.7	94.5	78.3	77.5
L579	145.1	95.5	80.9	77.7
L580	150.9	101.8	94.3	83
L581	146.4	95.8	80.9	79.3
L582	143.1	95.1	78.9	77.2
L583	151.5	96	81.2	81.7
L584	146.1	96	83.4	77.6
L585	142.8	93.9	81.2	77.3
L586	147.7	87.2	74.8	75.9
L587	137	89	81.3	75.2
L588	146.3	96.9	80.8	79.2
L589	160.8	110	98.1	87.9
L590	142.5	91.2	79.5	76.8
L591	147.8	95.8	82.6	79
L592	143	90.9	79.7	77.3
L593	142	90.9	79.1	75.6
L594	139.1	87.2	75.9	75.4
L595	138.1	87.3	76.9	75.7
L596	141.4	90.7	80	75.9
L597	142.7	89.9	78.3	77.4
L598	145.9	96.3	81.8	81
L599	154.8	102.1	95.1	84.5
L600	160.2	101.8	93.8	86
L601	160.7	105.6	94.4	86.4
L602	157.4	101.9	96.7	82.2
L603	149.9	102.2	94.2	88.1
L604	142.2	90.5	81.1	77.7
L605	140	92.9	80.5	78.1
L606	159.9	105.7	95.6	86.3
L607	148.3	95.1	82.7	79.4
L608	139.4	88.9	80.6	76.5
L609	158.5	105	96.1	86.7
L610	149.7	99.3	93.3	83.9
L611	145.9	95.8	82.3	77.8
L612	137.7	86.5	75.4	75
L613	157.5	105.3	96.3	85.3
L614	140	91.6	79.7	76.6
L615	134.9	90	77	73.8
L616	156.6	109.3	98.6	85.6
L617	141.6	90.2	81.2	78.5
L618	146.2	96.7	81	79.1
L619	147.7	95.5	84.8	78.8
L620	137.1	87.8	77.5	76.6
L621	134.6	87.1	74.9	73.7
L622	144.8	89.4	77.3	74.7
L623	138.7	90.9	81.6	77.7
L624	144.8	91.7	81.7	77.2
