L33.1	CLsat3	160.2	CLsat1	147.2	13	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1
L33.2	CLsat1	163	CLsat3	118.9	44.1	SEGMENT_RESOLVED	CLsat1
L34.1	CLsat3	167.5	CLsat2	100.4	67.1	SEGMENT_RESOLVED	CLsat1,CLsat3
L34.2	CLsat1	154.3	CLsat3	149.2	5.1	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1,CLsat3
L35	CLsat1	150.9	CLsat2	100.3	-50.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L36	CLsat1	148.5	CLsat3	145.8	-2.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L37.2	CLsat1	163.8	CLsat3	154.5	9.3	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1
L38.1	CLsat3	169.4	CLsat1	143.9	25.5	SEGMENT_RESOLVED	CLsat1,CLsat3
L38.2	CLsat1	154.3	CLsat2	102.2	52.1	SEGMENT_RESOLVED	CLsat1,CLsat3
L39	CLsat3	178.9	CLsat2	107.5	-71.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L40	CLsat3	173	CLsat2	102.3	-70.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L41.1	CLsat3	166.9	CLsat1	138.2	28.7	SEGMENT_RESOLVED	CLsat1,CLsat3
L41.2	CLsat1	153	CLsat2	98.4	54.6	SEGMENT_RESOLVED	CLsat1,CLsat3
L42	CLsat3	176.8	CLsat2	104.4	-72.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L43	CLsat1	150.4	CLsat2	100.2	-50.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L44	CLsat3	178.8	CLsat2	107.4	-71.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L45.1	CLsat3	166.5	CLsat1	136.7	29.8	SEGMENT_RESOLVED	CLsat1,CLsat3
L45.2	CLsat1	159	CLsat3	108	51	SEGMENT_RESOLVED	CLsat1,CLsat3
L46.1	CLsat1	160.6	CLsat2	109.6	51	SEGMENT_RESOLVED	CLsat1,CLsat3
L46.2	CLsat3	176.3	CLsat1	152.6	23.7	SEGMENT_RESOLVED	CLsat1,CLsat3
L47	CLsat1	165.6	CLsat2	108.7	-56.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L48	CLsat1	155.2	CLsat2	104.3	-50.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L49.1	CLsat1	162.6	CLsat2	109.6	53	SEGMENT_RESOLVED	CLsat1,CLsat3
L49.2	CLsat3	179.7	CLsat1	152.4	27.3	SEGMENT_RESOLVED	CLsat1,CLsat3
L50.1	CLsat1	159.4	CLsat2	107.9	51.5	SEGMENT_RESOLVED	CLsat1,CLsat3
L50.2	CLsat3	173.1	CLsat1	154.1	19	SEGMENT_RESOLVED	CLsat1,CLsat3
L51.1	CLsat3	163.7	CLsat2	102.8	60.9	SEGMENT_RESOLVED	CLsat1,CLsat3
L51.2	CLsat1	155	CLsat3	144.9	10.1	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1,CLsat3
L52	CLsat1	154.8	CLsat2	105.7	-49.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L53	CLsat1	163.1	CLsat2	106.6	-56.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L54.1	CLsat1	160.6	CLsat2	106	54.6	SEGMENT_RESOLVED	CLsat1,CLsat3
L54.2	CLsat3	177.8	CLsat1	139.2	38.6	SEGMENT_RESOLVED	CLsat1,CLsat3
L55	CLsat3	176.2	CLsat2	108.7	-67.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L56	CLsat1	164	CLsat2	107.6	-56.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L57	CLsat3	167.2	CLsat2	103	-64.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L58	CLsat1	159.9	CLsat2	110.5	-49.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L59	CLsat1	154.1	CLsat2	100.4	-53.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L60	CLsat1	157.5	CLsat2	106.8	-50.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L61	CLsat3	176	CLsat2	107.2	-68.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L62	CLsat1	149.5	CLsat2	102.2	-47.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L63	CLsat1	162	CLsat2	110.5	-51.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L64	CLsat3	163	CLsat2	103.7	-59.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L65	CLsat3	177	CLsat2	104.3	-72.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L66	CLsat1	149.2	CLsat2	100.7	-48.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L67	CLsat3	171.4	CLsat2	105.8	-65.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L68	CLsat1	141.9	CLsat2	99.6	-42.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L69	CLsat1	136	CLsat2	90.6	-45.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L70	CLsat1	145.2	CLsat2	99.3	-45.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L71	CLsat1	143.8	CLsat2	103.3	-40.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L72	CLsat2	155	CLsat3	108.6	-46.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L73	CLsat2	152.6	CLsat3	105.6	-47	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L74	CLsat2	153	CLsat3	107.5	-45.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L75	CLsat1	145.2	CLsat2	101.2	-44	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L76	CLsat1	142.4	CLsat4	116.9	-25.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L77	CLsat1	150	CLsat3	117.5	-32.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L78	CLsat1	150.2	CLsat2	104.9	-45.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L79	CLsat1	147.1	CLsat2	102.2	-44.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L80	CLsat1	142.5	CLsat3	128.5	-14	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L81.1	CLsat1	146.6	CLsat2	101.1	45.5	SEGMENT_RESOLVED	CLsat2
L81.2	CLsat2	154.6	CLsat1	137.8	16.8	SEGMENT_RESOLVED	CLsat2
L82.1	CLsat2	143.4	CLsat3	102	41.4	SEGMENT_RESOLVED	CLsat1,CLsat2
L82.2	CLsat1	140.7	CLsat2	126.4	14.3	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1,CLsat2
L83	CLsat1	145.4	CLsat2	97.3	-48.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L84	CLsat1	146.9	CLsat3	124.4	-22.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L85.1	CLsat1	143.7	CLsat2	101.9	41.8	SEGMENT_RESOLVED	CLsat1,CLsat2
L85.2	CLsat2	157.9	CLsat1	136.1	21.8	SEGMENT_RESOLVED	CLsat1,CLsat2
L86	CLsat2	159.7	CLsat3	106.9	-52.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L87	CLsat3	137.8	CLsat1	146	8.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L88	CLsat1	147.7	CLsat2	102.2	-45.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L89	CLsat1	140.2	CLsat3	121.8	-18.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L90	CLsat2	144.3	CLsat3	99.5	-44.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L91	CLsat2	137.3	CLsat3	96.8	-40.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L92	CLsat2	142	CLsat3	101.1	-40.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L93	CLsat1	145.6	CLsat3	109.5	-36.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L94	CLsat2	143.4	CLsat3	100.4	-43	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L95	CLsat2	141.5	CLsat1	102.7	-38.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L96.1	CLsat2	140.3	CLsat1	95.4	44.9	SEGMENT_RESOLVED	CLsat1,CLsat2
L96.2	CLsat1	145.7	CLsat2	134.6	11.1	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1,CLsat2
L97	CLsat1	142.8	CLsat2	100.1	-42.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L98.1	CLsat2	137	CLsat1	133.5	3.5	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1,CLsat2
L98.2	CLsat1	143	CLsat3	118.7	24.3	SEGMENT_RESOLVED	CLsat1,CLsat2
L99.1	CLsat1	136.6	CLsat4	118.1	18.5	SEGMENT_RESOLVED	CLsat1,CLsat2
L99.2	CLsat2	154.4	CLsat1	139.2	15.2	SEGMENT_RESOLVED	CLsat1,CLsat2
L100	CLsat1	150.2	CLsat2	103	-47.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L101	CLsat1	148.3	CLsat2	104.3	-44	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L102	CLsat2	145.8	CLsat3	101	-44.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L103	CLsat3	134.3	CLsat2	100.8	-33.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L104.1	CLsat1	144.4	CLsat2	96	48.4	SEGMENT_RESOLVED	CLsat1,CLsat2
L104.2	CLsat2	142.7	CLsat1	134.5	8.2	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1,CLsat2
L105	CLsat2	143.6	CLsat3	100.6	-43	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L106	CLsat2	144.8	CLsat3	100.9	-43.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L107	CLsat2	151.9	CLsat3	103.6	-48.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L108	CLsat2	153.1	CLsat3	106.9	-46.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L109	CLsat2	155.1	CLsat1	105.3	-49.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L110	CLsat2	153.4	CLsat3	106.7	-46.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L111.1	CLsat1	150.2	CLsat2	100.2	50	SEGMENT_RESOLVED	CLsat2
L111.2	CLsat2	155.2	CLsat1	139.5	15.7	SEGMENT_RESOLVED	CLsat2
L112	CLsat1	144.2	CLsat2	138	6.2	SEED_CONFLICT_RESOLVED_AMBIGUOUS	CLsat1,CLsat2
L113	CLsat1	142.6	CLsat2	100.5	-42.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L114	CLsat2	154.2	CLsat3	105.8	-48.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L115	CLsat2	156	CLsat1	104.8	-51.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L116	CLsat2	160.5	CLsat1	106.5	-54	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L117	CLsat2	155.5	CLsat3	109.1	-46.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L118	CLsat2	153.8	CLsat3	107.4	-46.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L119	CLsat2	161.5	CLsat3	105.6	-55.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L120	CLsat2	158	CLsat1	105.2	-52.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L121	CLsat2	158.5	CLsat1	106.6	-51.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L122	CLsat2	154	CLsat1	110	-44	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L123	CLsat2	152.9	CLsat3	107.4	-45.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L124	CLsat2	155	CLsat3	109.6	-45.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L125	CLsat2	158.5	CLsat1	107	-51.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L126	CLsat2	144.3	CLsat1	99.4	-44.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L127	CLsat2	140	CLsat3	97.2	-42.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L128	CLsat2	139.4	CLsat3	98.1	-41.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L129	CLsat2	142.1	CLsat3	101	-41.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L130.1	CLsat2	137.2	CLsat1	132.5	4.7	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1
L130.2	CLsat1	139	CLsat2	97.8	41.2	SEGMENT_RESOLVED	CLsat1
L131	CLsat2	146.2	CLsat3	101.7	-44.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L132	CLsat2	143.4	CLsat3	102.8	-40.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L133	CLsat2	155	CLsat1	105.4	-49.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L134.2	CLsat2	145.2	CLsat1	129.4	15.8	SEGMENT_RESOLVED	CLsat2
L135	CLsat2	141.1	CLsat1	141.1	0	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L136	CLsat2	142.4	CLsat3	104.9	-37.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L137	CLsat2	133.7	CLsat3	97	-36.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L138	CLsat2	152.6	CLsat1	104.3	-48.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L139	CLsat2	148.4	CLsat1	140.7	-7.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L140	CLsat2	137.1	CLsat3	98.7	-38.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L141	CLsat2	153.3	CLsat1	103.6	-49.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L142	CLsat2	149.8	CLsat1	103.7	-46.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L143	CLsat2	152.3	CLsat1	104.5	-47.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L144	CLsat2	141	CLsat3	102	-39	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L145	CLsat2	139	CLsat3	96.5	-42.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L146	CLsat2	148.9	CLsat3	101.6	-47.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L147	CLsat2	156.1	CLsat3	106.6	-49.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L148	CLsat2	161.6	CLsat1	104.8	-56.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L149	CLsat2	157.7	CLsat1	107.2	-50.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L150	CLsat2	159.6	CLsat3	105.8	-53.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L151.1	CLsat1	140	CLsat4	122.3	17.7	SEGMENT_RESOLVED	CLsat1,CLsat2
L151.2	CLsat2	152.9	CLsat1	140	12.9	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1,CLsat2
L152.1	CLsat2	141.4	CLsat3	101.7	39.7	SEGMENT_RESOLVED	CLsat1
L152.2	CLsat1	145.2	CLsat2	131.9	13.3	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1
L153	CLsat1	144.7	CLsat2	98.3	-46.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L154	CLsat2	160.1	CLsat1	107.8	-52.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L155	CLsat1	146.2	CLsat2	101	-45.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L156	CLsat2	142.5	CLsat3	99.9	-42.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L157	CLsat2	155.9	CLsat1	107.9	-48	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L158.1	CLsat1	145.2	CLsat4	119.1	26.1	SEGMENT_RESOLVED	CLsat2
L158.2	CLsat2	148.7	CLsat1	134.7	14	SEGMENT_RESOLVED_AMBIGUOUS	CLsat2
L159.1	CLsat1	154.6	CLsat2	138.8	15.8	SEGMENT_RESOLVED	CLsat1,CLsat2
L159.2	CLsat2	153.8	CLsat1	107.1	46.7	SEGMENT_RESOLVED	CLsat1,CLsat2
L160	CLsat2	151.5	CLsat1	108	-43.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L161	CLsat2	160.7	CLsat1	107.7	-53	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L162	CLsat1	147.9	CLsat2	102.9	-45	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L163	CLsat1	146.9	CLsat2	103.4	-43.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L164	CLsat2	147.2	CLsat3	105.5	-41.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L165	CLsat2	156.5	CLsat3	106.8	-49.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L166	CLsat2	157.4	CLsat3	107.4	-50	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L167	CLsat2	147.1	CLsat3	102.6	-44.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L168	CLsat2	143.6	CLsat3	99.7	-43.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L169.2	CLsat2	151.6	CLsat1	136.5	15.1	SEGMENT_RESOLVED	CLsat1,CLsat2
L170	CLsat2	159.1	CLsat1	140.6	18.5	SEED_CONFLICT_RESOLVED	CLsat1,CLsat2
L171	CLsat2	145.1	CLsat3	101.5	-43.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L172	CLsat2	141.8	CLsat3	105.7	-36.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L173	CLsat2	144.3	CLsat3	100.7	-43.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L174	CLsat1	148.9	CLsat2	104.2	-44.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L175	CLsat2	159.2	CLsat1	109.6	-49.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L176.1	CLsat1	147	CLsat2	104.9	42.1	SEGMENT_RESOLVED	CLsat1
L176.2	CLsat2	156	CLsat1	147	9	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1
L177	CLsat2	141.4	CLsat1	99.6	-41.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L178	CLsat2	143.1	CLsat3	100.3	-42.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat2
L179	CLsat1	141.2	CLsat2	99.8	-41.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L180	CLsat1	141.6	CLsat2	97.1	-44.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L181	CLsat1	141.1	CLsat2	94.2	-46.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L182	CLsat1	160.4	CLsat2	106.7	-53.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L183.2	CLsat4	118.1	CLsat1	107.5	10.6	SEGMENT_RESOLVED_AMBIGUOUS	CLsat4
L184.1	CLsat4	124.6	CLsat1	81.5	43.1	SEGMENT_RESOLVED	CLsat1,CLsat4
L184.2	CLsat1	154.6	CLsat4	120.1	34.5	SEGMENT_RESOLVED	CLsat1,CLsat4
L185.2	CLsat1	154.9	CLsat3	147.4	7.5	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1
L186	CLsat3	102.4	CLsat1	133.4	31	UNIQUE_SEED_CONTRADICTION	CLsat3
L187	CLsat1	140.1	CLsat2	99.6	-40.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L188	CLsat1	141.9	CLsat2	91.1	-50.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L189	CLsat1	146.1	CLsat2	96.8	-49.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L190	CLsat1	141.9	CLsat2	90.3	-51.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L191	CLsat1	134.2	CLsat2	90	-44.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L192	CLsat1	143.8	CLsat2	92	-51.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L193	CLsat1	140	CLsat2	92	-48	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L194	CLsat1	138.7	CLsat2	89.7	-49	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L195	CLsat1	147.1	CLsat2	96.2	-50.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L196	CLsat3	151	CLsat2	104.2	-46.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L197.2	CLsat1	165.9	CLsat3	138.1	27.8	SEGMENT_RESOLVED	CLsat1
L198	CLsat1	161.8	CLsat4	125.6	36.2	SEED_CONFLICT_RESOLVED	CLsat1,CLsat4
L199	CLsat1	157.9	CLsat2	108.2	-49.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L200	CLsat3	157.7	CLsat2	99.4	-58.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L201	CLsat3	170.1	CLsat1	154.4	-15.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L202	CLsat1	159.6	CLsat2	106	-53.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L203	CLsat1	150.3	CLsat2	96.9	-53.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L204	CLsat1	153.8	CLsat2	101.2	-52.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L205	CLsat1	160.3	CLsat2	109.7	-50.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L206	CLsat1	140.5	CLsat2	90.2	-50.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L207	CLsat1	143.2	CLsat2	92.9	-50.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L208	CLsat1	152.7	CLsat2	96.2	-56.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L209	CLsat1	147.4	CLsat2	97.6	-49.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L210	CLsat1	143.5	CLsat2	93	-50.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L211	CLsat1	150.6	CLsat2	98.4	-52.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L212	CLsat1	148.2	CLsat2	101.5	-46.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L213	CLsat1	159.4	CLsat2	106.2	-53.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L214.1	CLsat4	122.1	CLsat1	79.2	42.9	SEGMENT_RESOLVED	CLsat1,CLsat4
